StockCode,Year,ScopeConformity,EmphasisDifferentiation,ScopeConformity_Z,EmphasisDifferentiation_Z
503,2009,0.2499998400001024,0.24801571479375206,0.27869624840939167,2.9544411004317794
503,2010,0.49999980800012284,0.18518509866672203,1.1702335705377853,2.0307694967294756
503,2011,0.21193228690721597,0.21466546841018794,0.14294165365516498,2.464159809879206
503,2012,0.0,0.005703122474615186,-0.6128406172521269,-0.6077913674493115
503,2013,0.0,0.0051851829359949074,-0.6128406172521269,-0.6154055860221643
503,2014,0.19035778053902766,0.18951428596519296,0.06600373327217114,2.094412790734769
503,2015,0.2499998400001024,0.2509919030265577,0.27869624840939167,2.9981939828220714
503,2016,0.23129930335811083,0.2306861600105224,0.2120073344325559,2.699679669703322
503,2017,0.21525026873839537,0.21580213164078652,0.15477407371627516,2.4808698728038436
503,2018,0.20580582067981953,0.20600548059493906,0.12109375768070385,2.336849505979255
503,2019,0.0,0.004417723927257829,-0.6128406172521269,-0.6266879852261249
503,2020,0.0,0.003911980824116577,-0.6128406172521269,-0.6341229042502422
503,2021,0.0,0.0034795240816117754,-0.6128406172521269,-0.6404804419842934
503,2022,0.5674700972582114,0.11041079505563456,1.4108427253692752,0.9315139874004306
503,2023,0.35414216985968194,0.11814169052705865,0.6500833914798012,1.0451657237403702
503,2024,0.624999852994064,0.1227720319245671,1.6160024491154736,1.1132362780013498
504,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2008,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2009,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2010,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2011,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2012,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2013,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2014,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2015,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2016,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2017,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2018,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2019,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2020,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2021,0.0,0.0,-0.6128406172521269,-0.6916328544019155
504,2022,0.0,0.05555555555555555,-0.6128406172521269,0.1250882325093495
504,2023,0.0,0.07545041421394037,-0.6128406172521269,0.41756214308294626
504,2024,0.0,0.0624999852994064,-0.6128406172521269,0.22717815226013163
505,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
505,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
505,2008,0.0,0.0038314176245210726,-0.6128406172521269,-0.6353072622011386
505,2009,0.0,0.008620684137934565,-0.6128406172521269,-0.5649003530589684
505,2010,0.0,0.008142612743388974,-0.6128406172521269,-0.5719284708605086
505,2011,0.0,0.006642845903346696,-0.6128406172521269,-0.593976512527339
505,2012,0.0,0.00648922400515623,-0.6128406172521269,-0.5962349049132818
505,2013,0.0,0.006182128002428547,-0.6128406172521269,-0.6007495169736913
505,2014,0.0,0.006094419008620419,-0.6128406172521269,-0.6020389250992789
505,2015,0.0,0.0051347380560820095,-0.6128406172521269,-0.6161471751708927
505,2016,0.0,0.005569597066098704,-0.6128406172521269,-0.6097543217512408
505,2017,0.0,0.005718458677759979,-0.6128406172521269,-0.6075659102402844
505,2018,0.0,0.0055356150699645305,-0.6128406172521269,-0.610253890381967
505,2019,0.0,0.006026599027306166,-0.6128406172521269,-0.6030359452586379
505,2020,0.0,0.004862548271060101,-0.6128406172521269,-0.6201486316381389
505,2021,0.0,0.004184451671861815,-0.6128406172521269,-0.6301173158856439
505,2022,0.22294009290537103,0.11391696236163154,0.18219713820827996,0.9830580813152693
505,2023,0.47485700220906457,0.11874422331403398,1.08057056007791,1.054023545928577
505,2024,0.6020212851761304,0.11879174674606194,1.5340574353515337,1.0547221869316503
507,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
507,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
507,2008,0.0,0.003174603174603174,-0.6128406172521269,-0.644963078006986
507,2009,0.0,0.0,-0.6128406172521269,-0.6916328544019155
507,2010,0.0,0.0031746031746031746,-0.6128406172521269,-0.644963078006986
507,2011,0.0,0.0041692136090420336,-0.6128406172521269,-0.6303413303357586
507,2012,0.0,0.0035714277313946513,-0.6128406172521269,-0.6391293683069414
507,2013,0.0,0.0036625028538418767,-0.6128406172521269,-0.6377904747930192
507,2014,0.0,0.0036615451245733247,-0.6128406172521269,-0.6378045543514244
507,2015,0.0,0.0038415110396449337,-0.6128406172521269,-0.6351588791116677
507,2016,0.0,0.0036665085980276528,-0.6128406172521269,-0.6377315864296039
507,2017,0.0,0.003656140904431893,-0.6128406172521269,-0.6378840016812851
507,2018,0.0,0.004058666674015077,-0.6128406172521269,-0.6319664785684973
507,2019,0.0,0.003812563780701126,-0.6128406172521269,-0.6355844321738461
507,2020,0.4203658601872947,0.13806860721131864,0.8862469878532818,1.3381109186972326
507,2021,0.5684510856424392,0.11154411552915143,1.414341076845518,0.9481749085215215
507,2022,0.84543352885941,0.1178350685183854,2.4021019460877806,1.0406580798568685
507,2023,0.7912878453526349,0.1122368026851602,2.209010330658302,0.9583580882465306
507,2024,0.8888888888888888,0.10795365868299418,2.5570702671749403,0.8953916757992937
509,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
509,2007,0.0,0.013333326982678431,-0.6128406172521269,-0.4956198869040598
509,2008,0.0,0.019047610721894856,-0.6128406172521269,-0.4116143184286401
509,2009,0.0,0.02222221162584598,-0.6128406172521269,-0.36494457541452
509,2010,0.0,0.025640974176484317,-0.6128406172521269,-0.3146854170220404
509,2011,0.0,0.02217547887878343,-0.6128406172521269,-0.365631592574075
509,2012,0.0,0.015085643474695775,-0.6128406172521269,-0.46985911796454694
509,2013,0.0,0.01282657558942994,-0.6128406172521269,-0.5030696287804385
509,2014,0.0,0.012207992337005542,-0.6128406172521269,-0.5121634085332114
509,2015,0.0,0.018410600488216824,-0.6128406172521269,-0.4209789928562563
509,2016,0.0,0.015417495137095255,-0.6128406172521269,-0.464980573457199
509,2017,0.0,0.012655526238639693,-0.6128406172521269,-0.5055842217909103
509,2018,0.0,0.023999953167267392,-0.6128406172521269,-0.338810033343294
509,2019,0.0,0.009838278702998368,-0.6128406172521269,-0.5470005202402375
509,2020,0.0,0.007725775770648066,-0.6128406172521269,-0.5780563826784603
509,2021,0.0,0.008146039161573509,-0.6128406172521269,-0.5718780991567987
509,2022,0.0,0.009139201995625448,-0.6128406172521269,-0.5572776326292768
509,2023,0.0,0.009192378024092526,-0.6128406172521269,-0.5564958929214661
509,2024,0.8749997941916896,0.11695399550143723,2.507539675662514,1.0277054434399666
511,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
511,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
511,2008,0.3333333333333333,0.11007723651401811,0.5758759644080232,0.9266103500965954
511,2009,0.7499996480002252,0.1986423378473499,2.061770436199304,2.228604094917166
511,2010,0.6457508062151861,0.21321429488203647,1.6900034556530794,2.4428261374974487
511,2011,0.0,0.0024292787127285376,-0.6128406172521269,-0.6559200776898546
511,2012,0.0,0.00238118206397417,-0.6128406172521269,-0.6566271455403088
511,2013,0.0,0.0023016602544334084,-0.6128406172521269,-0.6577961940372918
511,2014,0.0,0.0022515167099649595,-0.6128406172521269,-0.6585333532598093
511,2015,0.0,0.002199948548017302,-0.6128406172521269,-0.6592914557547757
511,2016,0.0,0.0022691998049383343,-0.6128406172521269,-0.6582733944419703
511,2017,0.0,0.0024269115964835166,-0.6128406172521269,-0.6559548766173992
511,2018,0.0,0.00214069997638575,-0.6128406172521269,-0.660162467795551
511,2019,0.0,0.0020623123408667933,-0.6128406172521269,-0.661314842823417
511,2020,0.0,0.0019106988336546411,-0.6128406172521269,-0.6635437098946304
511,2021,0.0,0.0018844597022646425,-0.6128406172521269,-0.6639294508289825
511,2022,0.0,0.0017987385503084657,-0.6128406172521269,-0.6651896357321272
511,2023,0.0,0.0017636684303350967,-0.6128406172521269,-0.665705200849177
511,2024,0.0,0.0017849310824303547,-0.6128406172521269,-0.6653926190352395
513,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
513,2007,0.0,0.0004385967003670749,-0.6128406172521269,-0.6851850532728045
513,2008,0.0,0.002108633088649531,-0.6128406172521269,-0.6606338824568552
513,2009,0.0,0.001442955979426597,-0.6128406172521269,-0.6704199880360323
513,2010,0.0,0.0012371276040429456,-0.6128406172521269,-0.6734458667763216
513,2011,0.0,0.0008360616759703621,-0.6128406172521269,-0.6793419287888949
513,2012,0.0,0.0008875351001368358,-0.6128406172521269,-0.6785852190321137
513,2013,0.0,0.0008484317205939274,-0.6128406172521269,-0.679160077015673
513,2014,0.0,0.0008251112540170292,-0.6128406172521269,-0.6795029107182524
513,2015,0.0,0.000861141928749402,-0.6128406172521269,-0.6789732245053202
513,2016,0.12866694338337617,0.12904879165098376,-0.15399502991808592,1.2055107944700676
513,2017,0.624999852994064,0.12450654966223854,1.6160024491154736,1.1387353878169517
513,2018,0.871333056616624,0.09288363688396802,2.494463540394283,0.6738475932967057
513,2019,0.4547608685139513,0.11329916931106718,1.0089047380259886,0.9739759183038925
513,2020,0.40199588930497493,0.08913382891523387,0.8207369208759988,0.6187217429779105
513,2021,0.6666666666666666,0.11051623028406687,1.7645925460681735,0.9330639885389821
513,2022,0.8908810693089927,0.11551191041452541,2.5641746808720485,1.006505380047146
513,2023,0.8888888888888888,0.11041008498028555,2.5570702671749403,0.9315035485972358
513,2024,0.7777777777777777,0.11040830604117656,2.1608314066215564,0.9314773964497481
514,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
514,2007,0.0,0.0042194072707302495,-0.6128406172521269,-0.6296034343410175
514,2008,0.0,0.0040875508249569635,-0.6128406172521269,-0.6315418532557654
514,2009,0.0,0.002449982263970228,-0.6128406172521269,-0.6556157152061398
514,2010,0.0,0.0018804920417812426,-0.6128406172521269,-0.6639877793246673
514,2011,0.0,0.0016472513872584727,-0.6128406172521269,-0.6674166454203946
514,2012,0.0,0.0016203819145071267,-0.6128406172521269,-0.6678116529902184
514,2013,0.0,0.0017580859321733434,-0.6128406172521269,-0.6657872690405712
514,2014,0.0,0.00172751962399643,-0.6128406172521269,-0.6662366237124392
514,2015,0.0,0.0017611569678009308,-0.6128406172521269,-0.6657421218085685
514,2016,0.0,0.0016582592913300307,-0.6128406172521269,-0.6672548184475916
514,2017,0.0,0.0016979750845691113,-0.6128406172521269,-0.6666709573827999
514,2018,0.0,0.001724804830100418,-0.6128406172521269,-0.6662765338420261
514,2019,0.0,0.0017799647678509657,-0.6128406172521269,-0.6654656287243815
514,2020,0.0,0.0013526348593187367,-0.6128406172521269,-0.6717477969769718
514,2021,0.0,0.0014064697609001407,-0.6128406172521269,-0.670956371188972
514,2022,0.0,0.0014692744432169638,-0.6128406172521269,-0.6700330808376836
514,2023,0.0,0.0014064697609001407,-0.6128406172521269,-0.670956371188972
514,2024,0.6666666666666666,0.10983293022379934,1.7645925460681735,0.9230188083166339
516,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
516,2007,0.5999997142205293,0.18666657775749804,1.526848210603757,2.052548690568064
516,2008,0.6666663487753794,0.31428556517956296,1.7645914124202406,3.9286728166896148
516,2009,0.6666663487753794,0.3111109627618437,1.7645914124202406,3.8820030514216204
516,2010,0.4999989023578295,0.49487071331229354,1.170230340881752,6.583451389023534
516,2011,0.4142132224075909,0.4087744864592016,0.864305760204234,5.3177525174840445
516,2012,0.3154491269842316,0.12394651866904612,0.5120982064969964,1.130502383630598
516,2013,0.47317258368030585,0.16529329699752848,1.0745636713711366,1.7383405268915084
516,2014,0.44479593778042475,0.20780969472811284,0.973368302831875,2.3633732210808494
516,2015,0.31544912698057315,0.3207160138445994,0.5120982064839498,4.023206711104256
516,2016,0.8546360292971253,0.21944222580363607,2.4349194406769215,2.5343828227043965
516,2017,0.21525026873839537,0.2183391163664397,0.15477407371627516,2.518166033410873
516,2018,0.49999921596987823,0.24466628886868533,1.1702314592692795,2.9052012583548925
516,2019,0.5848939488391445,0.189394598255291,1.472978789241197,2.09265326415739
516,2020,0.4065227337080013,0.1342774952113591,0.8368803258894175,1.2823778586594654
516,2021,0.4922226763591526,0.11837635865657535,1.14249915451966,1.0486155751168118
516,2022,0.2780008719068103,0.13696607703243918,0.37855212120268744,1.3219026450683884
516,2023,0.4203658601872947,0.13706327337949445,0.8862469878532818,1.3233315265801826
516,2024,0.7499998235928769,0.11718388050483733,2.0617710623889938,1.0310849781771143
517,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
517,2007,0.0,0.0042194072707302495,-0.6128406172521269,-0.6296034343410175
517,2008,0.0,0.0040875508249569635,-0.6128406172521269,-0.6315418532557654
517,2009,0.0,0.002449982263970228,-0.6128406172521269,-0.6556157152061398
517,2010,0.0,0.0018804920417812426,-0.6128406172521269,-0.6639877793246673
517,2011,0.0,0.0016472513872584727,-0.6128406172521269,-0.6674166454203946
517,2012,0.0,0.0016203819145071267,-0.6128406172521269,-0.6678116529902184
517,2013,0.2864668419627826,0.1426779823865727,0.4087430381588053,1.4058732489533081
517,2014,0.4065227337080013,0.13704977169449695,0.8368803258894175,1.3231330385849494
517,2015,0.1432334209813913,0.14360431009156527,-0.10204878954666081,1.419491173614344
517,2016,0.13226595830439156,0.1326400238169847,-0.14116040377532607,1.2583054251534733
517,2017,0.3953801778688614,0.13426239066552978,0.7971443032252384,1.282155807039899
517,2018,0.5358486699523548,0.1365803007842963,1.298075980446577,1.3162313563280081
517,2019,0.2919588419525407,0.14580824952539606,0.4283283325217137,1.4518912421922718
517,2020,0.24999991862501,0.13145338203648468,0.2786965287975859,1.240860628588076
517,2021,0.2222222222222222,0.11114682557904206,0.17963710385463982,0.942334357083821
517,2022,0.3557299883699045,0.11850477462787587,0.6557457900551066,1.0505034156866435
517,2023,0.2222222222222222,0.11121055846794242,0.17963710385463982,0.9432712929811254
517,2024,0.2222222222222222,0.1114182982304374,0.17963710385463982,0.9463252709842783
519,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
519,2007,0.0,0.0026041614942457244,-0.6128406172521269,-0.6533491294926045
519,2008,0.0,0.001710949408643616,-0.6128406172521269,-0.6664802221097187
519,2009,0.0,0.001187055766576132,-0.6128406172521269,-0.6741819718356732
519,2010,0.0,0.0010569189234681498,-0.6128406172521269,-0.6760951109067795
519,2011,0.0,0.0010735080753638147,-0.6128406172521269,-0.6758512341237707
519,2012,0.0,0.0009103262877051835,-0.6128406172521269,-0.6782501662494229
519,2013,0.0,0.0008680553513806445,-0.6128406172521269,-0.6788715904204982
519,2014,0.0,0.0008680553513806445,-0.6128406172521269,-0.6788715904204982
519,2015,0.0,0.0008891091589469675,-0.6128406172521269,-0.6785620788257128
519,2016,0.0,0.0008899533411675241,-0.6128406172521269,-0.6785496685201398
519,2017,0.0,0.0008982194437870659,-0.6128406172521269,-0.6784281487144526
519,2018,0.0,0.000910254259261991,-0.6128406172521269,-0.6782512251380943
519,2019,0.0,0.0009267339542658119,-0.6128406172521269,-0.6780089574786156
519,2020,0.0,0.0008845068582830158,-0.6128406172521269,-0.6786297371537228
519,2021,0.3294646743072682,0.11164083951058923,0.5620797470088048,0.9495968457960261
519,2022,0.5739678497519188,0.11676161426349847,1.4340146837676562,1.0248772507924546
519,2023,0.6666666666666666,0.11053968298913933,1.7645925460681735,0.9334087662769822
519,2024,0.7777777777777777,0.11036354295348422,2.1608314066215564,0.9308193352123433
520,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
520,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
520,2008,0.5555555555555556,0.10793650793650791,1.3683536855147902,0.8951395430256848
520,2009,0.0,0.0,-0.6128406172521269,-0.6916328544019155
520,2010,0.0,0.0031746031746031746,-0.6128406172521269,-0.644963078006986
520,2011,0.0,0.0041692136090420336,-0.6128406172521269,-0.6303413303357586
520,2012,0.0,0.0035714277313946513,-0.6128406172521269,-0.6391293683069414
520,2013,0.0,0.0036625028538418767,-0.6128406172521269,-0.6377904747930192
520,2014,0.0,0.0036615451245733247,-0.6128406172521269,-0.6378045543514244
520,2015,0.0,0.0038415110396449337,-0.6128406172521269,-0.6351588791116677
520,2016,0.0,0.0036665085980276528,-0.6128406172521269,-0.6377315864296039
520,2017,0.0,0.003656140904431893,-0.6128406172521269,-0.6378840016812851
520,2018,0.0,0.004058666674015077,-0.6128406172521269,-0.6319664785684973
520,2019,0.0,0.003812563780701126,-0.6128406172521269,-0.6355844321738461
520,2020,0.0,0.0033323356419059673,-0.6128406172521269,-0.642644256228525
520,2021,0.0,0.0032144675767452973,-0.6128406172521269,-0.6443770322457476
520,2022,0.0,0.00346375994694745,-0.6128406172521269,-0.6407121902058442
520,2023,0.0,0.003289318335381901,-0.6128406172521269,-0.6432766527726508
520,2024,0.0,0.003174603174603174,-0.6128406172521269,-0.644963078006986
521,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
521,2007,0.0,0.0006574621959237344,-0.6128406172521269,-0.6819675160952733
521,2008,0.0,0.001479289353011673,-0.6128406172521269,-0.6698858518534523
521,2009,0.0,0.001793077903899795,-0.6128406172521269,-0.6652728527793025
521,2010,0.0,0.0011157284416660786,-0.6128406172521269,-0.6752305533815595
521,2011,0.0,0.0008661768334300524,-0.6128406172521269,-0.6788992064745012
521,2012,0.0,0.000809830363039705,-0.6128406172521269,-0.6797275547842359
521,2013,0.0,0.0007747573383855942,-0.6128406172521269,-0.6802431626029378
521,2014,0.0,0.0007737626590561343,-0.6128406172521269,-0.6802577853634333
521,2015,0.0,0.0007739744449385399,-0.6128406172521269,-0.680254671903504
521,2016,0.0,0.0007568181393802156,-0.6128406172521269,-0.6805068864009176
521,2017,0.0,0.0007574566345920888,-0.6128406172521269,-0.6804974998958558
521,2018,0.0,0.0007606448996844742,-0.6128406172521269,-0.6804506292758867
521,2019,0.0,0.000692729680272073,-0.6128406172521269,-0.6814490495285805
521,2020,0.0,0.0006880178416421002,-0.6128406172521269,-0.6815183181719904
521,2021,0.0,0.0006767373616343635,-0.6128406172521269,-0.6816841522780608
521,2022,0.0,0.0006574621959237344,-0.6128406172521269,-0.6819675160952733
521,2023,0.5555555555555556,0.11069174222070707,1.3683536855147902,0.9356441859328385
521,2024,0.7777777777777777,0.11046488998714162,2.1608314066215564,0.9323092358830537
522,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
522,2007,0.0,0.0004385967003670749,-0.6128406172521269,-0.6851850532728045
522,2008,0.49999952958192695,0.24940919029265682,1.1702325776568072,2.974926555264674
522,2009,0.6953759485051132,0.2294351878356674,1.8669741441749215,2.681289153325142
522,2010,0.5999997142205293,0.1992347449683881,1.526848210603757,2.237313059897356
522,2011,0.38346469230042124,0.1216398037636702,0.7546518974040273,1.0965914149457632
522,2012,0.0,0.0008875351001368358,-0.6128406172521269,-0.6785852190321137
522,2013,0.0,0.0008484317205939274,-0.6128406172521269,-0.679160077015673
522,2014,0.0,0.0008251112540170292,-0.6128406172521269,-0.6795029107182524
522,2015,0.0,0.000861141928749402,-0.6128406172521269,-0.6789732245053202
522,2016,0.0,0.0008410308175420749,-0.6128406172521269,-0.6792688775401965
522,2017,0.0,0.0008223682276237684,-0.6128406172521269,-0.6795432358932043
522,2018,0.0,0.0008248510766171927,-0.6128406172521269,-0.6795067355808905
522,2019,0.0,0.0007370766185269768,-0.6128406172521269,-0.6807971060955513
522,2020,0.0,0.0007256646841825635,-0.6128406172521269,-0.6809648727091387
522,2021,0.0,0.0007309941520467836,-0.6128406172521269,-0.6808865243109777
522,2022,0.0,0.0007660348916075342,-0.6128406172521269,-0.6803713911147736
522,2023,0.0,0.0007309941520467836,-0.6128406172521269,-0.6808865243109777
522,2024,0.0,0.0007309941520467836,-0.6128406172521269,-0.6808865243109777
523,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
523,2007,0.0,0.0006038647342995169,-0.6128406172521269,-0.6827554512833147
523,2008,0.0,0.001985782052692956,-0.6128406172521269,-0.6624399130259185
523,2009,0.0,0.0012175048093817549,-0.6128406172521269,-0.6737343410796321
523,2010,0.0,0.0010573845848992182,-0.6128406172521269,-0.6760882652275975
523,2011,0.0,0.0008166762353880968,-0.6128406172521269,-0.6796269137547416
523,2012,0.0,0.0007119999753639211,-0.6128406172521269,-0.6811657573142352
523,2013,0.0,0.0007133256947585818,-0.6128406172521269,-0.6811462679405061
523,2014,0.0,0.0007371032275667886,-0.6128406172521269,-0.6807967149166008
523,2015,0.0,0.0006793476662978957,-0.6128406172521269,-0.6816457782425454
523,2016,0.0,0.0006793476662978957,-0.6128406172521269,-0.6816457782425454
523,2017,0.0,0.0006793476662978956,-0.6128406172521269,-0.6816457782425454
523,2018,0.0,0.0006793476662978957,-0.6128406172521269,-0.6816457782425454
523,2019,0.0,0.0006793476662978957,-0.6128406172521269,-0.6816457782425454
523,2020,0.0,0.000630074085687843,-0.6128406172521269,-0.6823701481441588
523,2021,0.0,0.0006038647342995169,-0.6128406172521269,-0.6827554512833147
523,2022,0.5555555555555556,0.11069726797579595,1.3683536855147902,0.9357254199454781
523,2023,0.5555555555555556,0.1106585763343228,1.3683536855147902,0.9351566149148679
523,2024,0.7777777777777777,0.11052344461246681,2.1608314066215564,0.9331700462333608
524,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
524,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
524,2008,0.0,0.00326797385620915,-0.6128406172521269,-0.6435904375247822
524,2009,0.0,0.00980390312085988,-0.6128406172521269,-0.5475058749707699
524,2010,0.0,0.0018383808888950822,-0.6128406172521269,-0.6646068545226802
524,2011,0.0,0.007502945735800896,-0.6128406172521269,-0.5813322024670836
524,2012,0.0,0.004194618115526264,-0.6128406172521269,-0.6299678592050901
524,2013,0.0,0.005037798859185017,-0.6128406172521269,-0.6175722763234649
524,2014,0.0,0.0048019179743803864,-0.6128406172521269,-0.621039956390611
524,2015,0.0,0.004482168153062407,-0.6128406172521269,-0.6257405919795281
524,2016,0.0,0.003852692219263264,-0.6128406172521269,-0.6349945048185927
524,2017,0.0,0.004315086161882338,-0.6128406172521269,-0.6281968609174461
524,2018,0.0,0.004533895896844327,-0.6128406172521269,-0.6249801434752775
524,2019,0.0,0.004086312780344363,-0.6128406172521269,-0.6315600537243151
524,2020,0.0,0.004965477110993858,-0.6128406172521269,-0.6186354768656851
524,2021,0.27128648874775296,0.1333303115327346,0.35460762541231416,1.268453330756271
524,2022,0.5277190774514433,0.14528822720496942,1.2690846362226564,1.4442464046866466
524,2023,0.511158219732252,0.12823872131470143,1.2100261376907047,1.1936019670106521
524,2024,0.7499998235928769,0.12210292669948405,2.0617710623889938,1.103399775760969
527,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
527,2007,0.1111111111111111,0.11082934159857236,-0.21660175669874354,0.9376670315749105
527,2008,0.3333331743876897,0.33284007809343696,0.5758753975840568,4.201442331863924
527,2009,0.3333331743876897,0.3330940973822868,0.5758753975840568,4.2051766642382695
527,2010,0.17712420600019546,0.17776186640947236,0.018810824805334917,1.921640711013833
527,2011,0.0,0.0008661768334300524,-0.6128406172521269,-0.6788992064745012
527,2012,0.14476750111024997,0.14505591520996486,-0.0965780300863519,1.440831190795519
527,2013,0.0,0.0007747573383855942,-0.6128406172521269,-0.6802431626029378
527,2014,0.0,0.0007737626590561343,-0.6128406172521269,-0.6802577853634333
527,2015,0.0,0.0007739744449385399,-0.6128406172521269,-0.680254671903504
527,2016,0.0,0.0007568181393802156,-0.6128406172521269,-0.6805068864009176
527,2017,0.0,0.0007574566345920888,-0.6128406172521269,-0.6804974998958558
527,2018,0.0,0.0007606448996844742,-0.6128406172521269,-0.6804506292758867
527,2019,0.0,0.000692729680272073,-0.6128406172521269,-0.6814490495285805
527,2020,0.0,0.0006880178416421002,-0.6128406172521269,-0.6815183181719904
527,2021,0.0,0.0006767373616343635,-0.6128406172521269,-0.6816841522780608
527,2022,0.0,0.0006574621959237344,-0.6128406172521269,-0.6819675160952733
527,2023,0.0,0.0006574621959237343,-0.6128406172521269,-0.6819675160952733
527,2024,0.0,0.0006574621959237343,-0.6128406172521269,-0.6819675160952733
528,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
528,2007,0.0,0.0026041614942457244,-0.6128406172521269,-0.6533491294926045
528,2008,0.6666664282482013,0.24909410394145012,1.764591695832224,2.970294477254562
528,2009,0.8507809954137165,0.15411996574974854,2.4211718125767123,1.5740816125515926
528,2010,0.5978857626900342,0.15160875101332733,1.519309542892381,1.5371642960296372
528,2011,0.8783047000163536,0.14800053813016276,2.519325464726324,1.4841200321702201
528,2012,0.5143627881265599,0.13389985158958326,1.2214541084528383,1.2768261274931116
528,2013,0.7499998235928769,0.12419756649249457,2.0617710623889938,1.1341930325528016
528,2014,0.8749997941916896,0.12415308732917314,2.507539675662514,1.1335391452817716
528,2015,0.7573337492335966,0.12723796078649177,2.0879249394423525,1.178889806936581
528,2016,0.6433347169168808,0.12789501824050636,1.6813873194180782,1.1885491951406881
528,2017,0.4976025276417592,0.13028336752151798,1.1616845097991602,1.223660269113496
528,2018,0.5157306506048128,0.1307926441207752,1.2263321108808283,1.231147133991805
528,2019,0.5309254126754015,0.13192462399020727,1.2805189077638968,1.247788346919641
528,2020,0.5484619630499187,0.10898248612230112,1.343056872409818,0.9105164469598418
528,2021,0.682141302770927,0.1130582598064912,1.8197774156650468,0.9704343126002507
528,2022,0.5834255818508798,0.11605049541080334,1.467742372680459,1.0144231070711218
528,2023,0.6666666666666666,0.11066710398811995,1.7645925460681735,0.9352819797790723
528,2024,0.8888888888888888,0.11050363610936298,2.5570702671749403,0.9328788418340297
530,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
530,2007,0.0,0.0,-0.6128406172521269,-0.6916328544019155
530,2008,0.0,0.0014245014245014246,-0.6128406172521269,-0.6706912880708574
530,2009,0.0,0.001843464768063055,-0.6128406172521269,-0.6645321165189241
530,2010,0.0,0.0017482247339481503,-0.6128406172521269,-0.6659322383141603
530,2011,0.0,0.0025840437880458077,-0.6128406172521269,-0.6536448794803321
530,2012,0.0,0.0019457823878336567,-0.6128406172521269,-0.6630279472815981
530,2013,0.38954014360896916,0.12594255346588545,0.7763178665386465,1.1598460503887698
530,2014,0.37114348194605773,0.11796461202444675,0.7107126162409633,1.0425624962921773
530,2015,0.37039210689216623,0.11986302116500487,0.7080331002841435,1.070470970272398
530,2016,0.5157306506048128,0.1265520871204168,1.2263321108808283,1.1688067921878509
530,2017,0.5453560966639465,0.13455565422335872,1.3319808877895398,1.2864670686105262
530,2018,0.3713329190834681,0.12443704797171756,0.7113881774402292,1.1377136448849114
530,2019,0.13226595830439156,0.13312288624954646,-0.14116040377532607,1.2654039759069815
530,2020,0.26099117018635404,0.1366741074888005,0.3178929777500889,1.317610406773928
530,2021,0.2078774891795017,0.11079451586167761,0.1284816377725294,0.9371550591285058
530,2022,0.24500308447178215,0.12312562619361514,0.2608770699563428,1.1184344601247151
530,2023,0.22738043425697566,0.11421895688401244,0.1980320603869309,0.9874976966173526
530,2024,0.2222222222222222,0.11148192326021425,0.17963710385463982,0.947260621246812
531,2006,0.0,0.0,-0.6128406172521269,-0.6916328544019155
531,2007,0.0,0.0027027014154077903,-0.6128406172521269,-0.6519004961253231
531,2008,0.0,0.003357902030101912,-0.6128406172521269,-0.6422684052781207
531,2009,0.0,0.0023940623231804284,-0.6128406172521269,-0.6564377931129334
